Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Gabriel Campos;2023-10-08;(21) 4861-6929;dda-luz@yahoo.com.br;3981.97;Ativo;Roupas;Zh50-24Fj;Viaduto de Costela, 61, Vila São João Batista, 61365218 Almeida / CE;SP;55022-911;Calça;1;Boleto;Entregar urgente
Evelyn Caldeira;2023-09-25;Telefone inválido;nferreira@ig.com.br;6350.26;Ativo;Eletrônicos;kt56-20kd;Vale de Rodrigues, Beira Linha, 39802565 Nogueira de Gonçalves / MG;MG;CEP invalido;Fone De Ouvido;1;Boleto;Atraso na entrega
Alexandre Viana;2024-03-31;(81) 93907-9063;kamilly10@lopes.com;7260.48;inativo;Roupas;tl78-92aD;Jardim Gustavo Henrique Viana, 93, Santa Lúcia, 08924-643 Aragão / SE;SP;09512-195;Jaqueta;1;Não informado;Entregar urgente
Amanda Gomes;2024-08-09;0800 808 0574;Email Inválido;9047.89;inativo;Roupas;UG37-66cU;Viaduto Pires, 44, Candelaria, 83856-584 da Mota dos Dourados / TO;AM;35111-558;Calça;2;Não informado;Atraso na entrega
Sr. Matheus Rodrigues;2024-05-24;(51) 91945-8344;mcardoso@uol.com.br;1963.38;Ativo;Eletrônicos;cc80-02ae;Vila das Neves, 336, Alípio De Melo, 46038-633 Alves dos Dourados / AC;RJ;CEP invalido;Tablet;1;Não informado;
Bruno Da Mata;2023-02-06;(51) 5936-4914;teixeirakamilly@gmail.com;3069.27;Ativo;Móveis;GG70-05bu;Viaduto Sales, 37, Grotinha, 10014-761 Novaes / PR;XX;67201-852;Armário;1;Não informado;
João Vitor Vieira;2024-09-20;Telefone inválido;maria-juliasouza@silva.net;9437.22;Ativo;Roupas;yx61-78ti;Endereço Incompleto;AM;CEP invalido;Jaqueta;2;Boleto;Entregar urgente
Pietra Gonçalves;2023-08-14;(21) 98942-2941;almeidamarina@hotmail.com;5088.52;Ativo;Móveis;Cw46-62KY;Recanto Natália Campos, 9, Primeiro De Maio, 09011164 Martins / RR;RJ;47493-835;Cadeira;1;Não informado;
Erick Farias;2025-07-02;(61) 97440-8753;lais36@ig.com.br;3283.19;inativo;Alimento;mP66-80nr;Feira Natália Novaes, 84, Vila Cemig, 32709-637 Correia / AM;RJ;70812-342;Chocolate;5;Pix;Cliente VIP
Maria Da Luz;2024-01-04;Telefone inválido;theo06@uol.com.br;7307.12;Ativo;Alimento;oW85-00Zq;Endereço Incompleto;RJ;23308-534;Café;1;Não informado;Atraso na entrega
Lorenzo Da Costa;2024-02-06;(71) 90509-8322;eduardaduarte@melo.com;9208.03;inativo;Eletrônicos;ee71-92sT;Vila Martins, 177, Vila Paquetá, 14150-377 da Rosa do Amparo / MT;MG;92817-692;Tablet;1;Cartão;Atraso na entrega
Maitê Silveira;2024-01-31;Telefone inválido;mda-mota@santos.com;7222.11;Ativo;Eletrônicos;Gw84-25nR;Loteamento Melo, 40, Novo Glória, 18186-669 Nunes de Nunes / SC;RJ;86906-096;Fone De Ouvido;1;Não informado;Entregar urgente
Danilo Pires;2023-10-31;Telefone inválido;arthurmoreira@yahoo.com.br;8962.23;Ativo;Eletrônicos;rI80-43OD;Ladeira Fogaça, 12, Anchieta, 00764-951 Alves / PB;XX;70917-555;Notebook;5;Cartão;
Beatriz Costa;2025-04-17;(41) 7449-9652;vitor79@bol.com.br;2462.61;inativo;Roupas;hk97-77BT;Rua de da Cruz, 80, Luxemburgo, 77870263 Duarte / SP;SP;94411-562;Camisa;4;Pix;
Raul Martins;2024-09-13;(84) 5441-2370;dmoraes@da.com;4257.13;inativo;Alimento;vX89-18in;Endereço Incompleto;XX;96131-413;Café;1;Dinheiro;Cliente VIP
Alana Pinto;2024-10-09;(61) 94708-6371;Email Inválido;2215.17;Ativo;Móveis;BY39-44FD;Via João Miguel da Cruz, 6, Bernadete, 16812-855 Monteiro de Nogueira / MA;RJ;28875-017;Armário;1;Dinheiro;Entregar urgente
Esther Oliveira;2024-07-16;(61) 3235-3993;talmeida@ig.com.br;4822.27;Ativo;Eletrônicos;EO75-84Dt;Endereço Incompleto;XX;89153-995;Smartphone;1;Não informado;Entregar urgente
Ana Carolina Da Paz;2025-10-03;(81) 2215-0161;enascimento@ribeiro.br;5033.32;Ativo;Alimento;ps31-76oi;Viela Leonardo Ferreira, 7, Solar Do Barreiro, 50643586 da Rosa / PI;SP;14807-936;Refrigerante;3;Dinheiro;Atraso na entrega
Ana Lívia Correia;2024-04-02;(41) 2236-1435;isaac30@caldeira.net;5329.61;Ativo;Eletrônicos;Nl29-63Ys;Travessa de Souza, 453, Jardim Felicidade, 81628006 Nunes do Amparo / AC;SP;65224-411;Smartphone;1;Não informado;Entregar urgente
Maria Cecília Moreira;2024-02-25;(21) 3892-6916;brenofogaca@uol.com.br;841.08;Ativo;Alimento;hp18-91cM;Praia de Moura, 52, Vila São Paulo, 59231165 da Mota / PI;SP;CEP invalido;Café;4;Não informado;Entregar urgente
Maria Vitória Da Mota;2024-01-02;Telefone inválido;limapedro-lucas@rodrigues.com;3550.2;Ativo;Móveis;Vr60-27xp;Endereço Incompleto;SP;13380-367;Sofá;1;Boleto;Atraso na entrega
Dr. João Felipe Pereira;2024-06-01;(31) 5722-4512;da-conceicaoluiz-otavio@gmail.com;601.61;inativo;Eletrônicos;pT00-16Yj;Loteamento Gomes, 97, Horto, 43603359 Pires do Oeste / PB;SP;52630-671;Tablet;1;Não informado;
Fernando Peixoto;2024-09-06;(84) 94595-5268;araujodaniel@fogaca.com;1355.72;inativo;Roupas;UF51-41ay;Parque de Novaes, 82, Santa Lúcia, 12172-523 Campos de Goiás / AM;MG;71298-080;Calça;3;Dinheiro;
Gabriela Gonçalves;2025-01-17;(21) 4414-5506;jesusian@hotmail.com;1746.14;inativo;Eletrônicos;HI13-93YI;Lagoa Carolina Araújo, 15, Itatiaia, 53939364 Porto / BA;RS;66554-291;Notebook;1;Dinheiro;
Stephany Rezende;2024-09-08;(31) 97298-2209;pmendes@bol.com.br;1577.52;inativo;Eletrônicos;am56-37Ug;Endereço Incompleto;RS;04909-786;Notebook;1;Pix;Entregar urgente
Joana Da Costa;2023-07-12;Telefone inválido;rda-rosa@yahoo.com.br;3893.29;Ativo;Móveis;rS31-76la;Fazenda Araújo, 146, Santa Branca, 08478394 Carvalho da Serra / MS;AM;08099-172;Cadeira;1;Dinheiro;Entregar urgente
Arthur Ramos;2023-08-24;Telefone inválido;tcarvalho@hotmail.com;2609.34;Ativo;Alimento;xP23-40hb;Alameda Monteiro, 54, Bernadete, 62704929 Teixeira / TO;MG;64115-261;Refrigerante;1;Não informado;Atraso na entrega
Evelyn Cunha;2024-06-20;(11) 4651-4101;gabriela77@novaes.net;4626.61;Ativo;Móveis;RG61-88re;Lagoa Alexandre Lopes, 888, Vila Nova Paraíso, 13946-512 Martins / BA;XX;65118-748;Sofá;1;Dinheiro;
Murilo Cavalcanti;2025-01-25;0500 860 1206;isadoraribeiro@barbosa.net;2509.09;Ativo;Roupas;GN14-27qX;Trevo Ana Julia Lopes, 62, Carlos Prates, 40318-563 Araújo de Teixeira / SE;XX;03830-776;Calça;4;Dinheiro;Atraso na entrega
Eduardo Gomes;2024-07-23;(71) 7506-3705;raquel28@uol.com.br;3180.25;Ativo;Móveis;Nd17-09HG;Campo de Novaes, 69, Vila Petropolis, 52018-647 Barros / PB;XX;35122-011;Mesa;1;Dinheiro;Cliente VIP
Rafaela Azevedo;2024-10-02;Telefone inválido;kda-costa@rocha.org;9305.31;Ativo;Roupas;Yn63-96Zw;Feira Moreira, 6, Planalto, 80131-479 da Luz / MG;AM;38256-491;Camisa;4;Não informado;Entregar urgente
Pedro Lucas Viana;2025-02-15;0500 179 6245;ccostela@fernandes.net;8160.34;Ativo;Móveis;fD58-42PT;Vale Peixoto, 86, Lorena, 28349-731 Barbosa de Pereira / AL;MG;91463-747;Armário;5;Não informado;Atraso na entrega
Eduardo Viana;2023-09-07;Telefone inválido;fogacalucca@ig.com.br;3347.01;Ativo;Roupas;zG86-75ua;Quadra Noah Jesus, 1, Vila Nossa Senhora Do Rosário, 62836-488 Rodrigues / RS;SP;05040-041;Jaqueta;5;Não informado;Cliente VIP
Marina Farias;2023-05-30;(21) 99645-2601;Email Inválido;1469.87;inativo;Eletrônicos;Zw17-93aa;Esplanada de Carvalho, 38, Vitoria, 84205-496 Pinto / RJ;RS;40855-373;Fone De Ouvido;2;Dinheiro;Entregar urgente
Alexia Da Cunha;2023-11-07;Telefone inválido;Email Inválido;2769.05;Ativo;Móveis;ZG08-92jM;Ladeira Ana Luiza Nunes, 38, Leticia, 09208-284 Freitas de Aragão / GO;SP;78977-475;Mesa;1;Cartão;
Carolina Das Neves;2023-07-23;Telefone inválido;luiz-gustavopeixoto@hotmail.com;8997.82;Ativo;Eletrônicos;na48-03Ji;Área de Mendes, 42, Novo Tupi, 65625-034 Rocha do Oeste / PB;SP;05330-347;Smartphone;4;Cartão;Atraso na entrega
Ana Vitória Cardoso;2023-10-30;Telefone inválido;erick10@gmail.com;8424.46;inativo;Roupas;QZ53-86IE;Condomínio Fernandes, 88, Mirtes, 79498187 Barros / PA;MG;39853-865;Calça;4;Pix;Atraso na entrega
Joaquim Dias;2024-03-11;(81) 97435-3409;ferreiraluiz-felipe@melo.br;7189.54;Ativo;Alimento;dn47-11ev;Campo Clarice Martins, 6, Vila Nova Gameleira 2ª Seção, 69921-402 da Mata / GO;SP;69486-938;Chocolate;1;Dinheiro;
Antônio Caldeira;2024-02-07;(31) 93747-5612;leandro11@bol.com.br;627.76;Ativo;Roupas;Ji45-56xf;Parque de Peixoto, 64, Miramar, 06466519 Rezende Paulista / BA;SP;46784-774;Camisa;1;Dinheiro;
João Felipe Rezende;2025-05-03;(61) 3186-4406;caiorodrigues@correia.br;8241.59;inativo;Alimento;pM31-72dd;Rua de Moraes, 481, Europa, 87927517 Dias / PR;RS;16805-696;Refrigerante;1;Dinheiro;Atraso na entrega
Yago Da Paz;2024-07-24;(84) 4569-4855;dpeixoto@pereira.br;244.69;Ativo;Alimento;eA53-44GQ;Praça de Barbosa, 650, Vila São Gabriel, 59169667 Correia / BA;MG;CEP invalido;Chocolate;1;Pix;Cliente VIP
Stephany Caldeira;2024-07-28;0800 234 0111;davi-lucas02@bol.com.br;1782.19;Ativo;Alimento;El63-43dr;Endereço Incompleto;SP;CEP invalido;Café;2;Não informado;Atraso na entrega
Laís Rezende;2024-01-09;Telefone inválido;alexia72@bol.com.br;5950.1;Ativo;Alimento;Yd66-99TT;Distrito de Mendes, 3, Santa Cecilia, 65095-359 Mendes / RR;MG;24809-834;Café;1;Cartão;Cliente VIP
Sr. Carlos Eduardo Pires;2024-01-27;(61) 93140-5434;carlos-eduardo97@ig.com.br;235.16;inativo;Eletrônicos;iI00-84RP;Endereço Incompleto;RS;81408-762;Fone De Ouvido;3;Não informado;
Fernanda Da Conceição;2025-02-17;Telefone inválido;Email Inválido;9187.82;inativo;Móveis;mg78-86no;Endereço Incompleto;MG;93452-040;Mesa;1;Cartão;Atraso na entrega
Caroline Rocha;2025-04-16;(84) 99101-7373;mmartins@ramos.com;5788.46;Ativo;Alimento;yU03-64nK;Chácara de Ramos, 91, Mala E Cuia, 27465191 Vieira do Norte / PA;SP;83553-022;Café;5;Não informado;
Noah Da Paz;2023-12-21;(84) 91458-6199;samuel28@dias.org;5080.82;Ativo;Móveis;cl31-75UP;Morro de Barros, 4, Jardim Vitoria, 27219-408 Moraes do Galho / ES;MG;31005-060;Mesa;1;Dinheiro;
Lorena Freitas;2024-12-23;(81) 98901-8470;msilva@yahoo.com.br;6374.51;Ativo;Roupas;SR54-58TQ;Ladeira Augusto Teixeira, Brasil Industrial, 18323-387 Nunes / BA;MG;23030-514;Vestido;5;Não informado;
Juan Cardoso;2025-02-09;(11) 7803-4926;lais90@peixoto.br;8269.31;Ativo;Roupas;va92-53Sj;Quadra da Cruz, 4, São Salvador, 30965-290 Teixeira / MT;SP;00438-297;Calça;5;Não informado;
Alana Souza;2023-10-13;(21) 4228-7537;pietramartins@hotmail.com;4612.71;inativo;Eletrônicos;SY69-18fe;Via Moreira, 69, Cidade Jardim Taquaril, 78845-291 da Cunha / PB;AM;00973-625;Smartphone;1;Cartão;Cliente VIP
Dr. Cauã Barros;2024-11-22;(84) 7225-4734;vdas-neves@teixeira.com;6856.6;inativo;Alimento;PI72-66dA;Trecho de Peixoto, 43, Glória, 88343-920 Cunha / SC;AM;05245-543;Chocolate;1;Dinheiro;Entregar urgente
Isaac Moreira;2025-04-24;(31) 2900-5624;mouracamila@hotmail.com;3916.5;Ativo;Alimento;YV03-30uE;Pátio Marcela Pires, 6, Conjunto Capitão Eduardo, 45398-708 Campos / PA;SP;13342-555;Refrigerante;1;Dinheiro;Cliente VIP
Henrique Da Costa;2023-06-09;Telefone inválido;da-costaigor@hotmail.com;2306.65;Ativo;Móveis;cb13-15wD;Pátio Nogueira, 99, Vila Antena Montanhês, 65878-816 da Mata / AL;AM;22026-640;Sofá;1;Pix;Atraso na entrega
Ana Beatriz Araújo;2023-11-29;Telefone inválido;wda-mata@moraes.net;496.52;inativo;Eletrônicos;Qn09-49Rf;Condomínio Costela, 93, Betânia, 46577562 Pires / AC;RJ;30617-521;Smartphone;1;Não informado;
Ryan Alves;2024-05-07;(21) 4909-5268;caldeiraenrico@bol.com.br;2177.07;Ativo;Eletrônicos;Vt88-18HZ;Favela Azevedo, 6, Jardim Atlântico, 07083-881 Cardoso / BA;RS;17247-267;Tablet;1;Boleto;Atraso na entrega
Arthur Cunha;2024-02-02;0900 878 1214;joao-pedro36@cavalcanti.org;6102.71;Ativo;Alimento;lk49-48Lv;Endereço Incompleto;AM;19105-224;Bolacha;1;Cartão;Atraso na entrega
Sr. Luiz Gustavo Aragão;2024-07-14;(41) 4336-8234;levi37@caldeira.org;6759.56;inativo;Móveis;DR16-33Yo;Área Costela, São Salvador, 06984-815 Castro de Ramos / RO;SP;76166-473;Sofá;1;Não informado;Cliente VIP
Isadora Viana;2024-09-06;Telefone inválido;fariaspedro-lucas@gmail.com;7931.23;Ativo;Eletrônicos;HD72-30GL;Sítio Pietra Carvalho, 33, Vila Das Oliveiras, 38697-844 Pires / MS;MG;54320-491;Notebook;1;Cartão;Atraso na entrega
Kevin Vieira;2023-11-01;(61) 3372-9625;amanda52@yahoo.com.br;2581.21;Ativo;Roupas;kg38-70Kd;Endereço Incompleto;SP;71672-389;Jaqueta;1;Dinheiro;Atraso na entrega
Lavínia Fernandes;2024-01-24;Telefone inválido;natalia50@da.net;3232.62;inativo;Móveis;is80-93Bu;Endereço Incompleto;MG;58309-672;Cadeira;4;Dinheiro;
Luna Cunha;2025-01-31;(31) 99927-8923;Email Inválido;5486.37;Ativo;Roupas;qq23-16TS;Passarela Daniela Rodrigues, 60, Vila Ecológica, 26070-992 Porto das Flores / RO;SP;12910-561;Vestido;3;Não informado;Atraso na entrega
Pedro Ramos;2025-06-02;(84) 96182-3159;ana-vitoriamendes@hotmail.com;6873.49;Ativo;Eletrônicos;Kg10-78IC;Esplanada de Teixeira, 64, Conjunto Jatoba, 97636098 da Mata / TO;MG;50379-984;Fone De Ouvido;3;Dinheiro;Cliente VIP
Eduarda Rocha;2024-01-11;0900 735 0839;azevedotheo@carvalho.com;7929.6;inativo;Eletrônicos;TY69-47ff;Endereço Incompleto;SP;98207-702;Notebook;1;Cartão;
Vinicius Da Cunha;2023-11-23;Telefone inválido;emanuelda-cruz@hotmail.com;7620.37;Ativo;Móveis;OM20-24Bx;Chácara Juliana Mendes, 7, São Jorge 1ª Seção, 25858075 Caldeira das Flores / PB;MG;71595-074;Mesa;1;Pix;
Benjamin Da Rocha;2023-07-17;Telefone inválido;lorenzo30@gmail.com;1782.11;inativo;Móveis;rM93-47Is;Endereço Incompleto;MG;32511-459;Mesa;4;Dinheiro;
Alícia Duarte;2023-08-02;(61) 4367-0838;olima@lopes.br;5784.39;inativo;Alimento;Iu69-82kc;Vale Guilherme Oliveira, Boa Vista, 90608675 Martins do Amparo / SP;MG;69218-647;Chocolate;1;Não informado;Entregar urgente
Breno Cardoso;2023-11-25;Telefone inválido;Email Inválido;7208.89;inativo;Alimento;UG79-23FY;Morro Gonçalves, 73, Jaqueline, 12097-806 Ferreira Grande / GO;MG;82588-616;Bolacha;2;Pix;Cliente VIP
Fernanda Pinto;2024-05-20;(84) 94995-9260;mendesjuliana@oliveira.net;3468.22;inativo;Alimento;IY51-91DN;Favela de Cunha, 42, Marmiteiros, 68966-835 Nunes / PB;SP;CEP invalido;Café;5;Dinheiro;Entregar urgente
Joana Ferreira;2023-06-07;0900 650 9604;sdas-neves@hotmail.com;8426.18;inativo;Alimento;oQ19-17XV;Vale Pereira, 45, Zilah Sposito, 74359796 Nogueira de Freitas / SC;SP;13802-237;Café;1;Dinheiro;Atraso na entrega
Kamilly Lopes;2024-04-29;(81) 91714-8034;esouza@peixoto.com;5149.11;Ativo;Móveis;Rs61-56UI;Endereço Incompleto;MG;53205-750;Armário;1;Dinheiro;Cliente VIP
Enrico Das Neves;2023-12-17;Telefone inválido;da-rochamarcos-vinicius@cardoso.com;9960.29;Ativo;Móveis;rt24-80Rm;Sítio Ana Júlia Viana, 938, Vila Atila De Paiva, 68880152 Mendes / ES;MG;16099-659;Sofá;1;Pix;Atraso na entrega
Bárbara Das Neves;2024-10-08;(31) 5480-5480;joaquim84@yahoo.com.br;2899.09;inativo;Roupas;Qy20-71Ad;Lago Antônio Santos, 47, Vila São Francisco, 57034-912 Silva do Campo / BA;SP;38065-643;Calça;3;Pix;Entregar urgente
Lavínia Jesus;2025-11-01;(11) 92429-9754;evelyn38@alves.org;5605.47;inativo;Eletrônicos;nA51-40FF;Endereço Incompleto;MG;94919-244;Fone De Ouvido;1;Dinheiro;Cliente VIP
Noah Jesus;2025-10-03;Telefone inválido;rochaantonio@da.com;4333.06;Ativo;Alimento;ZC49-90BY;Endereço Incompleto;MG;11830-756;Chocolate;5;Dinheiro;Atraso na entrega
Ana Teixeira;2023-07-23;(81) 2833-8141;diogo13@hotmail.com;4634.74;Ativo;Roupas;sT24-45WP;Alameda Campos, 22, Mangueiras, 61960696 Cavalcanti / MG;XX;53075-613;Jaqueta;1;Boleto;Atraso na entrega
João Guilherme Viana;2024-11-30;(41) 91820-3816;luana33@ferreira.br;6332.53;inativo;Roupas;cY94-42Aq;Rua Vitor Costela, 10, Pindorama, 06502757 da Luz Verde / CE;MG;44214-270;Vestido;1;Cartão;Cliente VIP
Sophie Novaes;2023-11-01;(21) 3294-4099;rsales@gmail.com;4707.33;inativo;Alimento;PQ58-44Qh;Avenida de Mendes, 57, Carlos Prates, 53141919 da Rocha do Norte / MS;MG;03971-264;Café;1;Boleto;Cliente VIP
Laura Ribeiro;2024-04-24;Telefone inválido;Email Inválido;6813.5;inativo;Roupas;BB81-33IM;Endereço Incompleto;XX;67993-316;Camisa;3;Cartão;
Arthur Freitas;2024-09-04;(84) 97772-4739;zcaldeira@martins.org;8052.95;inativo;Móveis;YB54-34xB;Endereço Incompleto;AM;35015-624;Mesa;1;Cartão;Cliente VIP
Otávio Dias;2024-10-30;Telefone inválido;rebecafogaca@nogueira.br;2754.52;inativo;Alimento;NH47-97XI;Estação de Almeida, 865, Buritis, 70084213 Moura Paulista / MT;SP;90543-254;Refrigerante;1;Cartão;
Sophia Costa;2023-08-29;(81) 97418-1188;jesusrenan@gmail.com;1303.64;Ativo;Roupas;lO80-53Ak;Trecho de Caldeira, Milionario, 99575-742 Moura / RO;MG;26757-004;Calça;1;Boleto;
João Lucas Moreira;2023-07-22;(81) 4474-8787;ana-beatriz06@da.com;1463.65;Ativo;Alimento;VT23-60lF;Vale Alves, 19, Vila Primeiro De Maio, 78122583 da Mota de Moraes / SC;SP;88563-607;Bolacha;1;Dinheiro;Cliente VIP
Gabriel Caldeira;2024-06-23;(41) 7609-6563;moraesvalentina@uol.com.br;7535.87;inativo;Alimento;xD83-41tM;Residencial Júlia Peixoto, 55, União, 17289-132 Cunha de Cardoso / AL;SP;91275-517;Refrigerante;1;Dinheiro;Atraso na entrega
Sophia Castro;2023-10-24;(84) 5129-1898;npeixoto@ig.com.br;4265.1;inativo;Alimento;NQ75-16uZ;Endereço Incompleto;RS;45373-550;Café;2;Não informado;Cliente VIP
Rebeca Rocha;2025-02-15;(71) 3186-6022;cpinto@bol.com.br;6915.54;inativo;Roupas;FR05-24ss;Loteamento de Gonçalves, Novo Das Industrias, 30404-383 da Mata / PI;SP;43631-098;Calça;2;Dinheiro;Entregar urgente
Maria Julia Dias;2023-04-07;(61) 3943-8587;maria-juliacunha@da.com;9634.72;Ativo;Móveis;hs08-65iT;Endereço Incompleto;RJ;33939-764;Sofá;1;Cartão;Cliente VIP
Antônio Da Conceição;2024-02-12;(31) 5640-5300;nuneshelena@duarte.br;9793.97;Ativo;Alimento;rG34-19vn;Setor de Gonçalves, 614, Céu Azul, 93339513 Vieira / MA;RJ;60536-016;Bolacha;4;Dinheiro;Atraso na entrega
Fernando Fernandes;2025-02-04;(71) 7071-1534;santoslavinia@goncalves.com;2110.11;inativo;Móveis;Ad45-56RB;Sítio de Costela, 54, Das Industrias I, 51668-367 da Rosa / PB;MG;99566-565;Armário;1;Pix;
Yuri Cardoso;2024-07-09;(11) 95125-6116;fogacarafaela@rodrigues.br;890.85;inativo;Alimento;CP08-49xZ;Ladeira Moraes, 89, Goiania, 31810185 da Luz / MG;XX;67144-779;Refrigerante;3;Cartão;Cliente VIP
João Gabriel Moreira;2023-07-30;(84) 7716-6375;souzacaroline@lopes.br;5841.91;Ativo;Eletrônicos;Uk99-37eu;Loteamento Ian Correia, 88, João Pinheiro, 74367-661 da Paz do Campo / PI;SP;98223-157;Notebook;1;Dinheiro;
Cecília Nunes;2023-10-27;(61) 5465-9260;barbosaclara@gmail.com;8579.2;inativo;Alimento;gi29-64EH;Morro Nina Costa, 6, Cachoeirinha, 74239-884 Farias do Campo / PR;MG;CEP invalido;Café;1;Não informado;
Emanuella Da Rosa;2023-10-22;(51) 3639-5074;eda-cruz@ig.com.br;8965.23;Ativo;Roupas;kD86-19dR;Favela de Almeida, 102, São Bento, 02741350 Gomes do Amparo / RO;XX;37324-263;Jaqueta;1;Não informado;
Esther Moura;2025-02-25;(31) 97876-6327;pcostela@costela.net;1420.82;Ativo;Eletrônicos;PC57-86aQ;Vale de das Neves, 4, Tiradentes, 37249-938 Araújo / SC;SP;24419-557;Notebook;5;Dinheiro;Entregar urgente
Marcela Oliveira;2023-03-05;(81) 99894-8502;alice62@monteiro.com;4820.83;inativo;Alimento;aU33-15dl;Setor de Correia, 86, Vera Cruz, 33414-347 Jesus / SC;RJ;CEP invalido;Refrigerante;1;Não informado;
Igor Carvalho;2024-02-13;(81) 91948-5299;da-cunhaana-julia@hotmail.com;4980.23;Ativo;Eletrônicos;WU50-29KV;Alameda Davi Lucas Cardoso, 82, Vila Oeste, 08033755 Gonçalves / RJ;AM;94132-564;Smartphone;1;Não informado;
Maysa Cunha;2024-07-09;Telefone inválido;emoreira@ig.com.br;3506.69;inativo;Roupas;OS76-57zt;Endereço Incompleto;SP;39094-802;Camisa;2;Não informado;Entregar urgente
Rafaela Caldeira;2024-10-03;(41) 98780-8968;oda-cruz@uol.com.br;7161.69;inativo;Roupas;rL79-67jT;Estação Laís Cavalcanti, 864, Centro, 09946591 da Luz / RJ;SP;26099-587;Calça;1;Dinheiro;
Ana Beatriz Teixeira;2024-12-06;(11) 91336-1215;joao-vitormoreira@cunha.com;3635.75;inativo;Eletrônicos;Tr22-13jp;Endereço Incompleto;XX;71618-379;Tablet;1;Dinheiro;Cliente VIP
Julia Moreira;2023-06-25;Telefone inválido;wramos@jesus.br;4720.23;Ativo;Móveis;rr59-03dr;Endereço Incompleto;SP;90134-298;Mesa;1;Não informado;Atraso na entrega
Joana Da Mata;2023-05-17;(61) 4703-5622;nsales@bol.com.br;2786.99;inativo;Alimento;OB82-31mP;Fazenda de Rodrigues, Europa, 37086574 Viana das Flores / AM;MG;71069-585;Bolacha;1;Dinheiro;Cliente VIP
Laura Viana;2024-10-15;0900 820 1076;juan07@ig.com.br;2753.5;inativo;Alimento;Az59-55eX;Esplanada de das Neves, 432, Álvaro Camargos, 16367-111 Moura de Rezende / TO;MG;60231-227;Refrigerante;1;Boleto;Cliente VIP
Rodrigo Da Paz;2024-12-09;(71) 91952-2429;fmoura@bol.com.br;2114.12;inativo;Roupas;jt67-81nf;Loteamento Cunha, 31, Copacabana, 44027433 Monteiro da Praia / SP;MG;74333-770;Camisa;5;Pix;Entregar urgente
João Lucas Da Rocha;2023-08-31;Telefone inválido;kdias@hotmail.com;9211.71;inativo;Roupas;zL37-31hp;Jardim de Araújo, 78, Vila Copacabana, 39505225 Caldeira / MG;SP;99355-530;Jaqueta;1;Não informado;Entregar urgente
Maria Cecília Melo;2023-06-06;Telefone inválido;pcastro@farias.com;5249.75;Ativo;Alimento;Yq66-06tN;Favela Lívia Costela, 5, Acaiaca, 44738135 Silva / PE;XX;68297-328;Refrigerante;4;Dinheiro;Entregar urgente
Laís Alves;2023-05-19;Telefone inválido;maria-sophia39@yahoo.com.br;5590.11;inativo;Móveis;mo50-26qy;Endereço Incompleto;RS;35448-376;Armário;1;Não informado;Atraso na entrega
Lívia Moraes;2024-06-26;Telefone inválido;luigi04@gmail.com;9958.65;Ativo;Roupas;PX74-98cr;Aeroporto Moraes, 8, Vila Piratininga Venda Nova, 80167-402 da Luz do Oeste / PB;SP;19882-711;Vestido;1;Não informado;Cliente VIP
João Guilherme Rezende;2023-05-19;Telefone inválido;luananascimento@ferreira.net;7530.66;inativo;Alimento;Qd66-27dt;Rua Moraes, 3, Vila São Gabriel Jacui, 12314317 Martins / RJ;RS;97329-389;Chocolate;1;Dinheiro;Cliente VIP
Heloísa Castro;2024-07-26;(84) 2987-1174;martinsnatalia@caldeira.br;2391.86;inativo;Eletrônicos;IF69-03ug;Estrada Maria Fernanda Moura, 838, Califórnia, 62042432 Azevedo / RN;RS;43046-887;Notebook;1;Pix;Atraso na entrega
Nicolas Cardoso;2025-04-26;0500 930 0366;vieiraleticia@melo.org;8690.02;inativo;Roupas;oD75-13QS;Rodovia de Sales, 479, Vitoria, 47344-860 Teixeira da Mata / RR;SP;17615-678;Calça;1;Não informado;Cliente VIP
Vinicius Freitas;2023-05-19;0300 510 8666;claricepinto@aragao.br;5230.06;Ativo;Móveis;iD29-18Ik;Recanto Almeida, 92, Mangueiras, 13385-076 Teixeira / AC;MG;50740-959;Cadeira;1;Pix;Atraso na entrega
Clarice Da Costa;2023-08-31;(21) 4652-3082;danielsilva@jesus.org;1447.51;Ativo;Eletrônicos;cH77-35qT;Trecho Laís Gomes, 53, Barro Preto, 30180-084 Oliveira / AM;RJ;14973-330;Smartphone;1;Pix;Atraso na entrega
João Guilherme Freitas;2024-07-06;(61) 4215-3106;Email Inválido;183.53;Ativo;Móveis;iR50-13Iv;Esplanada de da Cruz, 1, Lorena, 01631-240 Silveira / MA;MG;38871-760;Armário;1;Boleto;Atraso na entrega
Sra. Sarah Alves;2024-11-19;(51) 90560-2015;maria-sophiasilveira@carvalho.com;8923.89;inativo;Alimento;Ou20-71Hf;Lagoa Vieira, 91, Serra, 41998-851 Moura Verde / RS;AM;69081-093;Chocolate;1;Pix;Entregar urgente
Emanuel Oliveira;2024-03-25;Telefone inválido;ada-luz@uol.com.br;5925.9;inativo;Alimento;YV35-30Xp;Endereço Incompleto;SP;05571-276;Café;1;Não informado;Atraso na entrega
